"","fromId","toId","miles"
"667","48453000901","48453001812",7.88397728261275
"668","48453000901","48453001605",3.49397889818186
"669","48453000901","48453001822",10.5652006412567
"670","48453000901","48453002411",6.19322206618862
"671","48453000901","48453001919",6.46103371568469
"672","48453000901","48453002317",4.87466911901773
"673","48453000901","48453002313",4.73610299874483
"674","48453000901","48453002312",4.88771794648738
"675","48453000901","48453002413",6.46414057936794
"676","48453000901","48453001845",12.1024767917283
"677","48453000901","48453002003",6.09380242832466
"678","48453000901","48453002304",2.78126436924454
"679","48453000901","48453001776",10.9846272384953
"680","48453000901","48453001806",8.38169684466924
"681","48453000901","48453001819",9.35538792299949
"682","48453000901","48453002410",8.31396721637442
"683","48453000901","48453001751",10.355176656269
"684","48453000901","48453002109",3.01800738190811
"685","48453000901","48453001913",8.57929337492388
"686","48453000901","48453002105",4.78891968136006
"687","48453000901","48453001712",7.5515428685051
"688","48453000901","48453001917",9.56230504430388
"689","48453000901","48453001915",10.3589048926889
"690","48453000901","48453001200",2.86887792511216
"691","48453000901","48453001728",10.5975120235625
"692","48453000901","48453001304",4.53477823207029
"693","48453000901","48453001603",4.4937676314514
"694","48453000901","48453001100",1.43412827618775
"695","48453000901","48453001305",3.56854362657984
"696","48453000901","48453000304",3.91029863173723
"697","48453000901","48453002104",5.54326618365293
"698","48453000901","48453002402",8.52647669230865
"699","48453000901","48453000302",3.64248698224117
"700","48453000901","48453002422",10.19548386295
"701","48453000901","48453002403",6.41815899685585
"702","48453000901","48453000307",3.18764213901351
"703","48453000901","48453002112",5.92043943479936
"704","48453000901","48453000101",6.34483701393118
"705","48453000901","48453001911",5.1375097866206
"706","48453000901","48453000102",7.64971976089577
"707","48453000901","48453001813",9.18140355673754
"708","48453000901","48453001824",11.574309965576
"709","48453000901","48453001719",10.0942001068761
"710","48453000901","48453002423",11.2021076963227
"711","48453000901","48453001820",10.1128412889756
"712","48453000901","48453001729",11.450035418246
"713","48453000901","48453002111",3.83324841239266
"714","48453000901","48453002310",7.28435259174568
"715","48453000901","48453001777",12.0509028545864
"716","48453000901","48453001707",10.2899325189208
"717","48453000901","48453000603",3.45358967029963
"718","48453000901","48453000306",3.82517056681621
"719","48453000901","48453001910",5.82164116967204
"720","48453000901","48453002430",9.53807150757453
"721","48453000901","48453002202",10.0320628332111
"722","48453000901","48453000402",1.90015782867511
"723","48453000901","48453001718",8.49354393726621
"724","48453000901","48453001705",10.8069146358134
"725","48453000901","48453001303",3.24729392173189
"726","48453000901","48453001604",5.36244671728783
"727","48453000901","48453000803",1.14643269911889
"728","48453000901","48453001901",5.51344029229374
"729","48453000901","48453001918",7.05320193371196
"730","48453000901","48453001606",5.94653708973865
"731","48453000901","48453000902",0.9656132327538
"732","48453000901","48453002424",9.82390296643345
"733","48453000802","48453002412",9.1571700200082
"734","48453000802","48453000500",3.20939018479625
"735","48453000802","48453002307",5.47367243714815
"736","48453000802","48453001805",9.62195682702226
"737","48453000802","48453001501",8.07038910360769
"738","48453000802","48453000901",1.4471771036574
"739","48453000802","48453000802",0.0807784557644749
"740","48453000802","48453000305",4.65408179750705
"741","48453000802","48453001823",9.90281730398797
"742","48453000802","48453001817",9.74250313793232
"743","48453000802","48453002005",7.05382330644861
"744","48453000802","48453001307",6.30444778604894
"745","48453000802","48453002316",4.42044564852673
"746","48453000802","48453000205",6.00618887245703
"747","48453000802","48453001804",7.37445163855991
"748","48453000802","48453000804",1.23093939130327
"749","48453000802","48453002110",2.86949929784881
"750","48453000802","48453001811",5.59794698447811
"751","48453000802","48453000204",4.4937676314514
"752","48453000802","48453001401",4.14393478071756
"753","48453000802","48453002002",7.74354704412989
"754","48453000802","48453002108",4.70254887096574
"755","48453000802","48453001505",6.91836404985895
"756","48453000802","48453001713",10.394323138678
"757","48453000802","48453002409",9.67166664595424
"758","48453000802","48453000203",4.72926789864168
"759","48453000802","48453000401",2.25123342488225
"760","48453000802","48453002419",9.07763430971703
"761","48453000802","48453000601",2.87509165247866
"762","48453000802","48453002004",7.64412740626592
"763","48453000802","48453001403",3.8487827308089
"764","48453000802","48453000801",1.17874408142468
"765","48453000802","48453001752",9.39950538730163
"766","48453000802","48453000604",3.50640635291486
"767","48453000802","48453001504",7.71682801645395
"768","48453000802","48453002201",5.9508866988952
"769","48453000802","48453001844",12.8369393664484
"770","48453000802","48453002427",11.0573278486833
"771","48453000802","48453002318",6.4349360607454
"772","48453000802","48453001832",11.5028521008612
"773","48453000802","48453002106",3.51386282575466
"774","48453000802","48453002319",8.10953558601663
"775","48453000802","48453001750",10.7273789255223
"776","48453000802","48453001000",2.27919519803149
"777","48453000802","48453001833",10.4253917755105
"778","48453000802","48453002208",4.5186225409174
"779","48453000802","48453000206",6.26343718543005
"780","48453000802","48453002113",5.36679632644438
"781","48453000802","48453001308",5.9546149353151
"782","48453000802","48453002315",4.65159630656045
"783","48453000802","48453001706",11.6886425491195
"784","48453000802","48453002314",5.3046590527794
"785","48453000802","48453001602",5.638957585097
"786","48453000802","48453002211",7.73733331676339
"787","48453000802","48453001503",6.33427367740813
"788","48453000802","48453002308",5.4742938098848
"789","48453000802","48453001843",11.7855766960369
"790","48453000802","48453001402",3.74439211105174
"791","48453000802","48453001914",12.124224837511
"792","48453000802","48453002107",3.30197472255707
"793","48453000802","48453001818",9.04097331825469
"794","48453000802","48453001821",11.0386866665838
"795","48453000802","48453000700",2.55322057489406
"796","48453000802","48453001812",5.51468303776704
"797","48453000802","48453001605",4.3427740564455
"798","48453000802","48453001822",10.5683075049399
"799","48453000802","48453002411",7.47324990368723
"800","48453000802","48453001919",7.31169299215828
"801","48453000802","48453002317",5.65822013993314
"802","48453000802","48453002313",5.58738364795506
"803","48453000802","48453002312",5.4655945915717
"804","48453000802","48453002413",7.74665390781314
"805","48453000802","48453001845",12.1024767917283
"806","48453000802","48453002003",7.37383026582326
"807","48453000802","48453002304",3.72947916537214
"808","48453000802","48453001806",8.38169684466924
"809","48453000802","48453001819",9.35600929573614
"810","48453000802","48453002410",9.59648054481962
"811","48453000802","48453001751",10.3595262654256
"812","48453000802","48453002109",1.84174879143003
"813","48453000802","48453002105",4.32289012887271
"814","48453000802","48453001712",8.82970658779375
"815","48453000802","48453001917",10.8255558179129
"816","48453000802","48453001915",11.6233984117713
"817","48453000802","48453001200",3.71953720158574
"818","48453000802","48453001304",5.79802900567935
"819","48453000802","48453001603",5.02441994855034
"820","48453000802","48453001100",2.71353474094971
"821","48453000802","48453001305",4.84857146407844
"822","48453000802","48453000304",3.62322442740502
"823","48453000802","48453002104",4.11224477114842
"824","48453000802","48453002402",9.8071259025439
"825","48453000802","48453000302",3.64248698224117
"826","48453000802","48453002422",11.4761330731853
"827","48453000802","48453002403",7.69694408888116
"828","48453000802","48453000307",2.45131544608349
"829","48453000802","48453002112",4.79637615419986
"830","48453000802","48453000101",5.99624690867064
"831","48453000802","48453001911",6.39889644201971
"832","48453000802","48453000102",7.88149179166615
"833","48453000802","48453001813",7.20605962692781
"834","48453000802","48453001824",11.5761740837859
"835","48453000802","48453001719",10.0942001068761
"836","48453000802","48453001820",10.110355798029
"837","48453000802","48453002111",2.91610225309754
"838","48453000802","48453002310",6.82267264841488
"839","48453000802","48453001707",10.2967676190239
"840","48453000802","48453000603",3.92024059552363
"841","48453000802","48453000306",2.59671666645954
"842","48453000802","48453001910",7.14827196241938
"843","48453000802","48453002430",10.8156138541265
"844","48453000802","48453002202",8.84213404252675
"845","48453000802","48453000402",1.22410429120012
"846","48453000802","48453001718",8.49292256452956
"847","48453000802","48453001705",10.8100214994967
"848","48453000802","48453001303",4.508680577131
"849","48453000802","48453001604",6.21372736649807
"850","48453000802","48453000803",1.17812270868803
"851","48453000802","48453001901",6.77793381137609
"852","48453000802","48453001918",7.90448258292219
"853","48453000802","48453001606",5.56004324754247
"854","48453000802","48453000902",1.67584227074453
"855","48453000802","48453002424",11.1064162948786
"856","48453002212","48453002212",1.62488970633924
"857","48453002212","48453002201",6.60022120869425
"858","48453002212","48453001856",7.15883529894242
"859","48453002212","48453002202",4.39931897548063
"860","48491020602","48491020602",0.32124970484795
"861","48491020602","48453001863",9.471584624753
"862","48491020602","48491020508",6.49583058893708
"863","48491020602","48491020409",8.87133856114929
"864","48491020602","48491020706",8.46247530043372
"865","48491020602","48453001853",8.56189493829769
"866","48491020602","48491021506",7.56086345955485
"867","48491020602","48491020318",10.9989188114382
"868","48491020602","48491020603",3.43681260641008
"869","48491020602","48491021508",8.38666782656244
"870","48491020602","48491020408",9.65799644574795
"871","48491020602","48491020701",3.39890886947444
"872","48491020602","48491020507",3.88109411311469
"873","48491020602","48491020605",4.93307815626282
"874","48491020602","48453001857",7.25763356406974
"875","48491020602","48491021502",3.59899089067568
"876","48491020602","48491020505",2.65574707644127
"877","48491020602","48491020604",7.32909142878447
"878","48491020602","48491020703",7.4042775299191
"879","48491020602","48491020707",5.58924776616501
"880","48491020602","48491020310",7.90945356481539
"881","48491020602","48453001851",7.19922452682466
"882","48491020602","48491021504",8.34006487131371
"883","48491020602","48491020510",5.03560465781003
"884","48491020602","48491020315",6.83510010314787
"885","48491020602","48453001861",8.56313768377099
"886","48491020602","48491020313",9.84627238495284
